cursor timestamp xpos ypos event xpath attrs extras
0 1538487195522 0 0 load / {} {}
0 1538487195929 368 214 mousemove //*[@id='tads']/ol/li/ul/li[2] {} {"topRight":393,"topLeft":266,"bottomRight":383,"bottomLeft":251,"middle":71,"inTarget":true}
0 1538487196744 368 206 mousemove //*[@id='tads']/ol/li/ul/li[1] {} {"topRight":391,"topLeft":262,"bottomRight":384,"bottomLeft":253,"middle":69,"inTarget":true}
0 1538487197261 368 202 mousemove //*[@id='tads']/ol/li/ul/li[1] {} {"topRight":390,"topLeft":261,"bottomRight":385,"bottomLeft":254,"middle":69,"inTarget":true}
0 1538487197679 368 200 mousemove //*[@id='tads']/ol/li/ul/li[1] {} {"topRight":389,"topLeft":260,"bottomRight":386,"bottomLeft":255,"middle":68,"inTarget":true}
0 1538487197994 368 195 mousemove //*[@id='tads']/ol/li/ul/li[1] {} {"topRight":388,"topLeft":258,"bottomRight":387,"bottomLeft":257,"middle":68,"inTarget":true}
0 1538487198561 368 193 mousemove //*[@id='tads']/ol/li/ul/li[1] {} {"topRight":387,"topLeft":257,"bottomRight":387,"bottomLeft":257,"middle":68,"inTarget":true}
0 1538487198794 368 190 mousemove //*[@id='tads']/ol/li/ul/li[1] {} {"topRight":387,"topLeft":256,"bottomRight":388,"bottomLeft":258,"middle":68,"inTarget":true}
0 1538487199509 367 174 mousemove //*[@id='tads']/ol/li/div[3] {} {"topRight":384,"topLeft":250,"bottomRight":393,"bottomLeft":264,"middle":72,"inTarget":true}
0 1538487199676 396 103 mouseover //*[@id='tads']/ol/li {} {"topRight":348,"topLeft":268,"bottomRight":393,"bottomLeft":325,"middle":98,"inTarget":true}
0 1538487200158 0 0 blur / {} {}
0 1538487208694 0 0 focus / {} {}
0 1538487209971 493 25 mouseover //*[@id='lst-ib'] {} {"topRight":262,"topLeft":373,"bottomRight":362,"bottomLeft":449,"middle":177,"inTarget":false}
0 1538487210352 548 158 mousemove //*[@id='tads']/ol/li/div[2] {} {"topRight":204,"topLeft":424,"bottomRight":234,"bottomLeft":439,"middle":117,"inTarget":true}
0 1538487211018 547 155 mousemove //*[@id='tads']/ol/li/div[2] {} {"topRight":205,"topLeft":423,"bottomRight":237,"bottomLeft":439,"middle":117,"inTarget":true}
0 1538487211169 545 148 mouseover //*[@id='tads']/ol/li/div[1] {} {"topRight":205,"topLeft":420,"bottomRight":242,"bottomLeft":439,"middle":118,"inTarget":true}
0 1538487211334 526 115 mousemove //*[@id='vs0p1c0'] {} {"topRight":219,"topLeft":398,"bottomRight":277,"bottomLeft":433,"middle":119,"inTarget":true}
0 1538487211909 526 114 mousedown //*[@id='vs0p1c0'] {} {"topRight":218,"topLeft":398,"bottomRight":278,"bottomLeft":434,"middle":120,"inTarget":true}
0 1538487212086 526 114 mouseup //*[@id='vs0p1c0'] {} {"topRight":218,"topLeft":398,"bottomRight":278,"bottomLeft":434,"middle":120,"inTarget":true}
0 1538487212086 0 0 beforeunload / {} {}
0 1538487212089 526 114 click //*[@id='vs0p1c0'] {} {"topRight":218,"topLeft":398,"bottomRight":278,"bottomLeft":434,"middle":120,"inTarget":true}
0 1538487212365 0 0 unload / {} {}
