cursor timestamp xpos ypos event xpath attrs extras
0 1538396784766 0 0 load / {} {}
0 1538396786951 0 0 blur / {} {}
0 1538396805201 0 0 focus / {} {}
0 1538396806158 783 1 mouseover //*[@id='searchform']/div/div {} {"topRight":113,"topLeft":663,"bottomRight":512,"bottomLeft":830,"middle":464,"inTarget":false}
0 1538396806318 571 176 mousemove //*[@id='tvcap']/div/div/div[2]/div[1] {} {"topRight":185,"topLeft":448,"bottomRight":376,"bottomLeft":555,"middle":190,"inTarget":true}
0 1538396806468 391 253 mousemove //*[@id='tvcap']/div/div/div[2]/div[1]/div[2]/div[1]/div[2]/div[1] {} {"topRight":381,"topLeft":301,"bottomRight":436,"bottomLeft":368,"middle":71,"inTarget":true}
0 1538396806619 194 300 mouseover //*[@id='tvcap']/div/div/div[2]/div[1]/div[1]/div[1]/div[3] {} {"topRight":581,"topLeft":205,"bottomRight":587,"bottomLeft":221,"middle":241,"inTarget":true}
0 1538396806773 122 319 mousemove //*[@id='center_col'] {} {"topRight":656,"topLeft":213,"bottomRight":649,"bottomLeft":192,"middle":313,"inTarget":false}
0 1538396806935 117 338 mousemove //*[@id='rcnt'] {} {"topRight":667,"topLeft":232,"bottomRight":649,"bottomLeft":173,"middle":319,"inTarget":false}
0 1538396807085 0 0 scroll / {} {}
0 1538396809014 118 524 mousemove //*[@id='rcnt'] {} {"topRight":751,"topLeft":418,"bottomRight":624,"bottomLeft":16,"middle":383,"inTarget":false}
0 1538396809174 177 541 mousemove //*[@id='rso']/div/div[1]/div/h3/a {} {"topRight":713,"topLeft":438,"bottomRight":566,"bottomLeft":57,"middle":347,"inTarget":false}
0 1538396809325 275 541 mousemove //*[@id='rso']/div/div[1]/div/h3/a {} {"topRight":638,"topLeft":459,"bottomRight":468,"bottomLeft":150,"middle":282,"inTarget":false}
0 1538396812454 288 542 mousemove //*[@id='rso']/div/div[1]/div/h3/a {} {"topRight":629,"topLeft":464,"bottomRight":455,"bottomLeft":163,"middle":276,"inTarget":false}
0 1538396812615 311 617 mousemove //*[@id='rso']/div {} {"topRight":668,"topLeft":543,"bottomRight":444,"bottomLeft":211,"middle":332,"inTarget":false}
0 1538396813463 302 614 mouseover //*[@id='rso']/div {} {"topRight":672,"topLeft":537,"bottomRight":452,"bottomLeft":202,"middle":333,"inTarget":false}
0 1538396813619 124 546 mouseover //*[@id='center_col'] {} {"topRight":759,"topLeft":440,"bottomRight":619,"bottomLeft":35,"middle":391,"inTarget":false}
0 1538396814682 0 0 scroll / {} {}
0 1538396814838 0 0 scroll / {} {}
0 1538396816461 82 314 mousemove //*[@id='rcnt'] {} {"topRight":692,"topLeft":213,"bottomRight":689,"bottomLeft":202,"middle":353,"inTarget":false}
0 1538396816626 252 223 mousemove //*[@id='platop0'] {} {"topRight":504,"topLeft":170,"bottomRight":568,"bottomLeft":314,"middle":202,"inTarget":true}
0 1538396816877 263 216 mousemove //*[@id='platop0'] {} {"topRight":491,"topLeft":174,"bottomRight":563,"bottomLeft":324,"middle":195,"inTarget":true}
0 1538396819143 265 242 mousedown //*[@id='tvcap']/div/div/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/a {} {"topRight":496,"topLeft":193,"bottomRight":548,"bottomLeft":302,"middle":183,"inTarget":true}
0 1538396819229 265 242 mouseup //*[@id='tvcap']/div/div/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/a {} {"topRight":496,"topLeft":193,"bottomRight":548,"bottomLeft":302,"middle":183,"inTarget":true}
0 1538396819230 265 242 click //*[@id='tvcap']/div/div/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/a {} {"topRight":496,"topLeft":193,"bottomRight":548,"bottomLeft":302,"middle":183,"inTarget":true}
0 1538396819232 0 0 beforeunload / {} {}
0 1538396819397 282 243 mousemove //*[@id='tvcap']/div/div/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/a {} {"topRight":480,"topLeft":206,"bottomRight":532,"bottomLeft":309,"middle":166,"inTarget":true}
0 1538396819432 0 0 unload / {} {}
